title,type,question,A,B,answer,image
Sistem Inventori,radio,Tidak menyimpan rekod inventori yang keluar dan masuk,Sistem Inventori Berkala,Sistem Inventori Berterusan,A,
,radio,Inventori akan ditentukan pada akhir suatu tempoh perakaunan,Sistem Inventori Berkala,Sistem Inventori Berterusan,A,
,radio,Pengiraan Inventori akan dijalankan secara manual,Sistem Inventori Berkala,Sistem Inventori Berterusan,A,
,radio,Perniagaan berskala kecil dan sederhana,Sistem Inventori Berkala,Sistem Inventori Berterusan,A,
,radio,Peniaga akan dapat mengesan pergerakan keluar dan masuk bagi setiap inventori perniagaannya,Sistem Inventori Berkala,Sistem Inventori Berterusan,B,
,radio,"Rekod inventori akan mempamerkan kuantiti, kos seunit, jumlah kos belian dan kos jualan inventori serta baki akhir inventori",Sistem Inventori Berkala,Sistem Inventori Berterusan,B,
,radio,Nilai dan kuantiti inventori sentiasa dikemas kini,Sistem Inventori Berkala,Sistem Inventori Berterusan,B,
,radio,Pergerakan inventori akan direkod secara terperinci,Sistem Inventori Berkala,Sistem Inventori Berterusan,B,
,radio,Pasar raya besar,Sistem Inventori Berkala,Sistem Inventori Berterusan,B,
